1.594091903471073977e+02,1.582053865774990982e+02,1.044731519174203669e+02,1.126337390298054260e+02,1.161121290696647037e+02,1.339558262999518945e+02,1.410337988910991953e+02,1.525822619221611092e+02,1.558590235637671242e+02,8.134934569955335348e+01,1.444452607758118923e+01,2.499419864237356137e+01,2.118633824266071599e+02,1.799849930202205996e+02,9.913440580384887824e+01,1.899885417605975420e+02,4.816194858525839062e-01,4.858680920316768015e-01,4.897342876727904804e-01,4.439391518468169262e-01,4.064937006120726282e-01,4.377362975769492626e-01,4.494156035020130946e-01,4.815710240842879797e-01
2.445015486809524532e+02,3.346588264879985672e+02,3.136123611100919675e+02,2.797565203893889247e+02,2.280722471706735917e+02,2.181256188366123183e+02,1.657110593090367558e+02,1.203377179270348307e+02,1.815603237007661050e+02,1.899980606728081511e+02,3.029811357130091096e+02,2.804632186530603803e+02,2.578966266099512836e+02,4.719574079478102817e+02,1.912556485615146755e+02,1.897885495058906997e+02,2.897179899578904427e-01,2.728078301243550552e-01,3.354369020180715255e-01,4.021302382274419829e-01,3.801749397966258659e-01,3.563127657075039756e-01,4.133783488740617185e-01,4.272861217631602204e-01
1.463341134006178379e+02,2.268456667146514576e+02,2.259850734955209077e+02,2.042106077321678868e+02,2.042180509519161831e+02,2.460843797607912506e+02,2.240535076972165029e+02,1.549828779400301073e+02,1.013422312659357800e+02,7.977756735197701232e+01,7.652761406482981954e+01,1.295233777627603615e+02,1.099983805338732168e+02,6.049406673156864400e+01,1.008889846910491599e+02,4.049973119000403443e+01,3.969470189778397384e-01,4.117321479019044328e-01,4.191541575977699163e-01,4.446722783942059221e-01,4.155232277761500836e-01,4.086638796279987162e-01,3.627761664170741640e-01,3.695529101239845016e-01
2.270667232466906853e+02,2.790119969835357665e+02,3.360484992386259364e+02,2.989674823576640392e+02,2.636190430222811756e+02,1.792736620383746242e+02,1.425770227508677976e+02,5.248244895977708779e+01,2.919504550342541052e+02,2.950172182522205162e+02,4.499918850878898411e+02,4.407659726528637520e+02,3.280622190444038324e+02,7.472904089615737178e+01,1.449426040838041096e+01,1.185061921733460899e+01,9.076319629624368668e-02,6.291790155281079544e-02,4.572361280865461231e-02,3.914628336507038064e-02,3.788780259797740885e-02,6.825004751160923533e-02,8.364898562985015329e-02,9.592911488391059338e-02
3.850005116647847103e+02,3.733911120462771578e+02,3.907787361668629842e+02,3.551119432502000564e+02,3.273879103132932755e+02,3.060601300152376893e+02,3.121411928039284476e+02,3.407219263131143521e+02,3.556292714866576716e+02,4.335294046869765339e+02,3.787833300027052701e+02,3.399434946368445480e+02,1.641643912623424342e+02,3.298745928463966948e+02,3.516065101811652198e+02,3.199876973037528956e+02,7.562120683414465250e-02,7.557468519643688321e-02,8.513354449685817116e-02,1.224916468347305026e-01,1.745859105184795479e-01,2.855458912295592011e-01,3.357126954111638861e-01,4.315658427388590068e-01
1.855846928657483943e+02,1.495657772585259977e+02,1.920259389605656395e+02,2.362990055424963884e+02,2.430379810884500102e+02,2.717402815706884098e+02,3.192864232146578161e+02,4.181450667173594979e+02,1.899972131876996855e+02,1.309539655389186805e+02,1.649134455682693385e+02,1.049922610805107865e+02,1.591055173847270794e+02,1.324326198419400384e+02,2.382738347950424611e+02,5.068877383345022167e+02,2.640804161882228107e-01,3.031625610433725804e-01,2.774493139394975660e-01,2.914132427474160347e-01,4.007945595347883194e-01,4.766964816686383166e-01,4.963775070061336447e-01,4.601847568915400921e-01
8.774952886978690003e+01,9.909735272336476442e+01,8.342890827473732429e+01,6.957124183111980642e+01,7.749757427780122043e+01,9.760101258093290255e+01,1.404449821286083875e+02,2.051236605198535585e+02,1.476556638143481734e+02,1.029513544518495962e+02,2.892576510138899337e+01,3.003766525354776107e+01,2.497470000514295663e+01,2.131661885531704570e+02,1.819051625731909780e+02,9.985172720105290978e+01,5.586393443379438217e-01,5.699731598771555774e-01,5.426498492198833512e-01,4.970714502076525321e-01,4.846520312738493708e-01,5.296808512182578088e-01,4.453359727104777566e-01,4.588361803014479601e-01
3.898760540960745971e+02,3.710272963177118868e+02,3.300354741202822311e+02,2.998763118265462140e+02,3.000018603429634823e+02,3.409331427990743464e+02,3.593733788641275169e+02,3.749496250869552227e+02,5.258270011796653307e+02,4.701231320806284089e+02,4.489297353542006022e+02,2.749669964248726046e+02,2.199366587710056820e+02,2.983270483226522742e+02,1.927236025895151101e+02,2.597430896892876149e+02,3.147991788513742062e-01,3.224765958269792954e-01,3.404506138416523719e-01,2.796300535322548408e-01,3.367375847557819157e-01,3.860188888824240827e-01,4.094245925019522336e-01,4.337181431276647681e-01
3.661212324990832911e+01,4.771574980942136079e+01,6.279489117306415835e+01,6.299764676526474005e+01,7.763510777634711246e+01,6.313349515401692003e+01,4.167400544214206803e+01,4.503861721141322505e+01,4.309832608190443892e+00,1.701200350305565223e+01,2.688981268684257131e+01,-6.905571341935167196e-01,9.471205450960518135e-02,-1.122614824184829663e-02,1.853818443406580840e+01,2.549987583643515521e+01,5.659644417508296055e-01,5.553042370044319886e-01,5.595136672221618923e-01,5.841089056069177499e-01,5.753333289759872127e-01,5.638678128318937999e-01,5.406946007855039094e-01,5.770129894653980296e-01
2.239830245028924764e+02,2.615712348752436469e+02,2.458642682451755661e+02,2.641264327745234368e+02,2.401338272006765919e+02,2.999888451363651711e+02,3.221497583678921615e+02,2.739789685991786428e+02,3.904618864637867546e+02,2.738470042797324595e+02,2.029659108923747226e+02,1.698620710520219177e+02,1.547743207766523597e+02,3.723460297782453381e+02,5.535391870126694585e+02,5.701996212155922876e+02,3.614623066988624234e-01,3.242919552427323548e-01,3.403174161295899891e-01,3.770506269085855400e-01,4.135752991494441311e-01,4.097294914886348005e-01,3.667153201049060396e-01,2.769513361666603446e-01
5.050948333025876877e+02,5.078810400107297482e+02,4.827843938369279613e+02,4.651474337203660525e+02,4.549239255381627345e+02,4.549829201190997878e+02,4.500584755144601559e+02,5.008969638428485496e+02,3.494225659984730896e+02,4.705406189269662036e+02,3.481013135307742346e+02,5.004661904510427917e+02,5.803566931230581076e+02,3.499695218655202780e+02,5.238728267852964109e+02,4.036403144510059633e+02,5.740734934185260513e-02,4.556679863280754111e-02,4.811531211745969511e-02,4.393213451600899017e-02,3.152528306712304440e-02,3.587912984601393518e-02,2.328588771556706211e-02,2.009945439120929683e-02
4.784711621884758301e+02,5.598196614340548649e+02,5.132983405403225561e+02,4.912642934597955673e+02,4.898722640508809718e+02,4.617974512608821556e+02,4.541334014390993161e+02,4.220968281660700541e+02,3.814111979764888929e+02,3.811124620082390493e+02,4.214928883388099052e+02,3.647359027377945608e+02,5.399954938767004933e+02,4.601099074318011617e+02,3.762003074258999504e+02,3.000328671053572975e+02,6.248465807971909092e-02,6.276207038340890498e-02,5.919223982860046668e-02,4.894854962415973176e-02,3.228700125282525646e-02,2.930477581682858906e-02,3.152670966292510368e-02,2.481932567897377276e-02
1.399038585002867308e+02,1.205505802370164048e+02,1.027966108504277400e+02,9.644754675248211129e+01,6.753122925298043810e+01,9.828672942053610484e+01,1.237575936778686270e+02,1.443309672671323369e+02,8.672020381099727615e+01,1.199980471228387131e+02,1.139858069650325234e+02,1.449646591448933748e+02,2.067884694905563236e+01,1.794796550262846324e+01,4.128361826303407867e+00,1.824135934937368475e+01,2.604597020669881524e-01,3.238272410424686276e-01,3.660987521518678789e-01,4.199612653513451477e-01,4.683720246505101437e-01,4.440512642873600813e-01,4.861034833678100076e-01,4.372080865423210172e-01
4.203590790825953150e+02,4.111494626076333248e+02,4.052412243146881679e+02,4.101449308015785959e+02,3.890694534183528503e+02,3.942039884391147098e+02,4.213868092484788122e+02,4.235933228125028336e+02,2.719742621095981008e+02,1.909880144289266184e+02,2.500847850365102545e+02,4.421435255022892079e+02,2.199912734382548081e+02,1.395408908191409978e+02,2.748370910280256680e+02,3.549003479571088633e+02,5.692018270856648021e-01,5.505664227878488415e-01,5.556703468760834097e-01,5.521503262452360783e-01,5.551762584645039134e-01,4.977247131650752165e-01,5.134233546270891013e-01,5.062357504766143990e-01
5.417769083734259539e+02,5.226552877942399391e+02,6.000133896811795466e+02,6.696792215032462536e+02,7.474670057486009682e+02,7.137675586076809395e+02,7.007988360116252124e+02,6.894623655493458045e+02,1.947302368559936667e+02,3.444436745997269895e+02,3.341654559094600927e+02,5.107396341029022437e+02,8.461697033492276887e+02,6.773119028451690156e+02,7.939769847224680461e+02,6.328458457931885732e+02,8.420040810197731984e-02,8.399494224289426325e-02,5.610095462486880402e-02,5.528239172549315877e-02,7.061399377861007909e-02,7.560143714145016458e-02,6.367924925149434645e-02,6.952182706611517715e-02
9.856150555315193174e+01,9.143481499094104947e+01,9.732632895675693874e+01,1.059205882952748539e+02,8.918113608903676948e+01,8.361518670248226215e+01,1.199000303754196892e+02,1.288096990081702415e+02,2.682629753412734530e+01,1.379008161468161404e+02,2.224727405993331502e+02,1.977758878865460872e+02,1.379111405271719804e+01,7.967286032743758994e+01,7.757209649384198258e+01,1.615296891701442803e+02,9.447144491643258979e-01,9.175170765769549153e-01,8.864600095502314092e-01,8.203212744506627185e-01,7.497228398723233544e-01,7.287538422623962564e-01,7.666209426580243846e-01,7.143733625958854638e-01
4.985797891278351557e+01,4.131700740567907815e+01,3.518962468958132916e+01,3.825156394664428916e+01,4.033047328336841275e+01,4.910083817401687867e+01,4.924869855477632541e+01,6.870311885665554996e+01,8.582586066627997923e+01,1.348464761236752807e+01,6.948828999528654293e+00,1.406670815577127698e+01,-9.973948725522882031e-01,7.170461519882859136e+01,1.218214612886916797e+02,8.673106906738128430e+01,3.181610012927958975e-01,3.162423387174969625e-01,3.638997512868601403e-01,3.746656169936896097e-01,3.705433444274680022e-01,3.746649851912118301e-01,3.894999511764711264e-01,5.274770376937237826e-01
1.653701100265419655e+02,1.730165555493850036e+02,1.664127306713625103e+02,1.436258114789446267e+02,1.499897137751711114e+02,1.374159906559689546e+02,1.251166193223705960e+02,1.059077764799807113e+02,1.265298863846058097e+01,9.218814038928162802e+01,2.931979598413706967e+01,-2.480716185612566460e-02,-3.489941298647717544e-02,7.211053274533512081e+00,5.938647178095224177e+01,1.799152322973326790e+01,8.569741125834445805e-01,8.430510615185844436e-01,8.468084249945886377e-01,8.672388325196507264e-01,8.854261711233986087e-01,9.013311460167047207e-01,9.468162837297766643e-01,9.422014634473000472e-01
4.316666051740497210e+02,3.930045815850472195e+02,3.247613309134302995e+02,3.349527700476883751e+02,2.821164410119079662e+02,2.845123091292167601e+02,2.518053025323419263e+02,2.269402243356326494e+02,4.895322692299836831e+02,3.232523208072094576e+02,3.534156493797223106e+02,2.645188638709657880e+02,1.829879796694693539e+02,3.091376021804047696e+02,1.819621257930099034e+02,1.819143176318019641e+02,5.576514430593914051e-01,6.354141698684496742e-01,6.446509885343925106e-01,6.156574059051337366e-01,6.523780454633704151e-01,7.346489830953440991e-01,7.277186030411512130e-01,7.857170032299362061e-01
2.999541851799173742e+02,3.939267087468372210e+02,3.762443241191972447e+02,2.700861802373106002e+02,1.399771337323514899e+02,1.174910795378093269e+02,9.733788241450643852e+01,8.839342800273679757e+01,1.965692577206430656e+02,2.545132260126601125e+02,2.690946205167417702e+02,1.325077511955336149e+02,8.053933174039165976e+01,8.809828299267556417e+01,1.173808733375902307e+02,2.118115228567571364e+02,4.382937343061103497e-01,3.670514513429836145e-01,3.195226627396164365e-01,2.731444520989666502e-01,1.888509665030927154e-01,1.809260571796765249e-01,1.657959104818846063e-01,1.712445727171339471e-01
4.868938856799371138e+02,5.774801118555055837e+02,5.695302062601938360e+02,5.744568510109183990e+02,5.077493326128023341e+02,4.750402259828037472e+02,4.630233453517808471e+02,3.931728751465077494e+02,6.651709139145482368e+02,6.045483853024834389e+02,6.991731667433705297e+02,6.720640086917476310e+02,3.598139934641067157e+02,3.658066593353599387e+02,6.499303067210265681e+02,6.723374223802836696e+02,4.894593023700775647e-01,5.141019480302088107e-01,5.042954046730927509e-01,4.063290330329366040e-01,3.097832355479597788e-01,2.591690088641576684e-01,2.637819153161230501e-01,2.060386835157854701e-01
5.342943156990651232e+02,4.634726960715772179e+02,5.001735755854630838e+02,5.032973174394934404e+02,4.911013487182736412e+02,4.632039234266356402e+02,4.473196463661725488e+02,4.291457555171895706e+02,5.419554774737913476e+02,7.082881268857587429e+02,4.999175297576915113e+02,5.716813126230438229e+02,5.312304259569134501e+02,5.239349894430649783e+02,4.000016409930144050e+02,3.624363794304069870e+02,3.306179811458656581e-02,3.402173400831230016e-02,5.180344054552113442e-02,6.651781030488876367e-02,9.270198991468957261e-02,9.863438391346515677e-02,6.843995903341787423e-02,6.875344668393594538e-02
3.758478238415326018e+02,3.965330031076803152e+02,4.166190856536521210e+02,3.730862525876132736e+02,3.712569259079030530e+02,3.172517246553113068e+02,2.907419949165662274e+02,2.859717976717606120e+02,4.704267741173431432e+02,4.604069715367163553e+02,4.916038692640281624e+02,4.823423479949552757e+02,5.199967720175426393e+02,3.513112635053744270e+02,2.931402875258071390e+02,1.249994976208739956e+02,1.800459586525208489e-01,1.346554205831019257e-01,9.315588278880658490e-02,6.705281999094628298e-02,5.601158262644603814e-02,7.638032934721279699e-02,6.398856248017055492e-02,5.909620906449902789e-02
3.338921249024096483e+02,3.380166333343311180e+02,3.452732890461764441e+02,3.409107436169607581e+02,3.717273135286021102e+02,3.091886331139602930e+02,3.432840832413866679e+02,3.309607834380465761e+02,1.323939736785772254e+02,3.151039668360168022e+01,2.999199037917190225e+01,1.149839370807387837e+02,3.759790330087554935e+02,3.287732373776974555e+02,1.819144639734410873e+02,1.237396313991489478e+02,1.300870361684116072e-01,9.222023121796008027e-02,5.583061899176260806e-02,4.382949565649592316e-02,3.776725579262663057e-02,2.926347252605800836e-02,2.704431854982448577e-02,3.329404919081270509e-02
2.499115169858262675e+02,2.321104730702695917e+02,2.603126688627264684e+02,2.955050689873697252e+02,3.215798269203839936e+02,3.675722867131497651e+02,3.075184750309413744e+02,3.299739421178712746e+02,1.110274080718243397e+02,1.549583631747762240e+02,1.493319465401808372e+02,2.026386276030269755e+02,2.500944979014930993e+02,4.609663705157500431e+02,2.253468271432344920e+02,2.137750047985755941e+02,5.175417804348166895e-01,5.117087108669853279e-01,5.071982397862563330e-01,5.618812785714953906e-01,5.741453273335298535e-01,5.807801348007285425e-01,5.850984168039352618e-01,5.664537000512983589e-01
2.412293653638778608e+02,2.240863830948547104e+02,2.828899439492350893e+02,3.007390186377814416e+02,3.481140315704694785e+02,3.457605092516206469e+02,3.455823539125983075e+02,3.397714135952580818e+02,1.098927910582269618e+02,1.736103436155988220e+02,3.999923644861420371e+02,3.443969790286065518e+02,3.999971901135122039e+02,3.352776618436667491e+02,4.023647882926886155e+02,2.319722921622457363e+02,2.480865733743127521e-01,2.332779729025797055e-01,2.246469904064999912e-01,1.890309636252007486e-01,1.653763087670556686e-01,1.803025712371140177e-01,2.281705772200823545e-01,3.428697263696459108e-01
2.940038572107171717e+02,2.999184644035909173e+02,3.720703147857038289e+02,4.434427148795012954e+02,4.882561579370786831e+02,5.642325643139373597e+02,5.953766848093349608e+02,5.763564435533992310e+02,4.068553623105194106e+02,3.851640354958342414e+02,2.119509364277978989e+02,3.408361207596399254e+02,5.373058321069538579e+02,6.716566034046784353e+02,7.630190996729506878e+02,6.765456063150884347e+02,1.249250306350356415e-01,1.073111647745076391e-01,7.704701447837272732e-02,6.152117020661774377e-02,5.936822103576031018e-02,6.218005386133880485e-02,7.784390114969701180e-02,7.815295651658932252e-02
5.814723597611575201e+01,5.616166814294134468e+01,5.729100595289872899e+01,6.895075659284817959e+01,6.398994643280418870e+01,6.755500061452652005e+01,7.597062760205596987e+01,6.987342229911116931e+01,3.816974888610802452e+01,1.259658927247700255e+01,-1.042212706842946535e+00,6.829477803958192705e-01,3.131742675641588036e+00,-2.966149234988749508e-02,-3.133961245948765906e-04,3.246415091174994494e+00,8.954640633452780607e-01,9.118434356812344932e-01,9.120384728651877992e-01,9.402126653674777179e-01,8.857176725865930633e-01,8.115312101788787480e-01,7.660000234946225950e-01,7.642597623172123766e-01
1.094135161052807632e+02,1.237029562548157315e+02,1.899538768929959360e+02,2.544654850717750776e+02,3.060983931534392468e+02,3.691713045028774332e+02,3.359939730598650272e+02,2.212771733452993601e+02,5.334139418619104589e+01,3.498772449948644692e+01,7.189876162328391729e+01,2.359685647820716383e+02,2.185844933195905924e+02,4.747223180784955048e+02,5.310702292360282399e+02,2.329993933717946959e+02,3.194339250457057383e-02,3.332007790048761159e-02,3.809726545354468613e-02,3.811425202450124256e-02,3.627950879525861788e-02,3.731713361639440313e-02,3.363201816448190690e-02,4.415826716221465248e-02
5.995220564515461774e+02,6.287900927953203336e+02,5.894732257140053662e+02,5.693605683466474829e+02,5.155644597819482442e+02,4.704055972219508135e+02,4.499972743063569851e+02,5.025903275827229777e+02,8.617352991699618769e+02,6.350611188752992575e+02,4.035648667402091405e+02,4.077393732577668857e+02,6.094865186148202838e+02,5.375868925488604191e+02,5.377700163540171161e+02,5.902539454429070247e+02,6.123245065016274385e-02,5.638067498515296483e-02,6.948146193352588984e-02,5.449755158070412192e-02,7.461508032428898485e-02,9.603401279964667026e-02,9.606762813591011863e-02,8.231382775933794582e-02
1.523528226506962824e+02,1.385472530741546962e+02,1.122308097322389102e+02,7.595929618089070345e+01,5.298956431408338119e+01,8.387478085538083405e+01,1.100853406067630260e+02,8.391322546280241568e+01,7.290213570507825125e+01,3.496519293732762179e+01,5.498055684453733249e+01,1.449809420818655070e+01,-9.917249687882325748e-01,-5.082177984824422623e+00,-3.322880452774051863e-02,1.798311691619291963e+01,4.818206190421677748e-01,5.014118463215897492e-01,5.363964509154758309e-01,5.744755578820122111e-01,6.149177586914861271e-01,6.104917174145706449e-01,6.514763149485395255e-01,7.046222807496520524e-01
3.252357540497253581e+02,3.817159623631513909e+02,3.692633621898993965e+02,3.969654222520997564e+02,3.660231929889482672e+02,2.871903565539639658e+02,2.371062272116505483e+02,1.842716142474979506e+02,2.299234661322538500e+02,3.077626690157386520e+02,3.000111771592952437e+02,4.434784121759021218e+02,2.029997113492865140e+02,1.265633913734408367e+02,1.752947111719755355e+02,2.194446430251683466e+02,3.745186409775488334e-01,3.391483827562248310e-01,3.729342669134436683e-01,4.189351075774136457e-01,4.846430573374465589e-01,5.422787191941872420e-01,6.022661662146375772e-01,6.161946240429192478e-01
1.159453347199184670e+01,1.360072140610327551e+01,1.548740052037994097e+01,1.700717710346430778e+01,5.907995718219617665e+00,1.701333774219231998e+01,2.566980795879299038e+01,4.998805000250352037e+01,-2.732484032569916010e+00,-9.915104073980699484e-01,-1.048543918778648054e+00,-1.734473403900842703e+00,-2.984441357031219599e+00,9.032426402540988164e+00,9.982867980287059240e+00,6.892275838104703567e+00,5.890875749828423658e-01,5.859137869705079993e-01,5.753557639942862290e-01,5.467127069242708748e-01,4.987025939973085964e-01,4.940344241928126268e-01,4.897525564606772797e-01,4.846845622827435363e-01
8.764471695506426840e+01,4.994086208685295247e+01,5.001108869999146123e+01,1.005214256747114803e+02,1.549766390504921958e+02,1.889128687803465141e+02,2.704034041546451022e+02,2.787992402312830222e+02,-3.292699062231025514e-02,-1.424071884842475555e+01,-1.066099977589563208e+00,2.496261805556147095e+01,1.474492876489784123e+02,1.292029846250597700e+02,1.815179066193489348e+02,3.948668955820901942e+02,2.745123126938743829e-01,3.420056860491163531e-01,3.766553995448210235e-01,3.909310028534029313e-01,3.626694979146405928e-01,3.754766566770623148e-01,3.549391939998862155e-01,3.127921152825570705e-01
1.910257423048378769e+02,2.410786931157246613e+02,2.285792475426555370e+02,2.435251928900686096e+02,2.459425638664507403e+02,2.170321949876607448e+02,1.859600879034751131e+02,2.102888682699324931e+02,1.873994951466374630e+02,2.124484962320029808e+02,1.888351130825679149e+02,1.565346435130485929e+02,1.818930229966635466e+02,1.029939833235817730e+02,1.629491452267743625e+02,2.749249810691055131e+02,1.524830551746400864e-01,1.713735617794319988e-01,2.082518919260683277e-01,1.848918928184167532e-01,1.438511341546115374e-01,9.575622943534158049e-02,8.938216734284648579e-02,8.788345552310783404e-02
4.101592414169116978e+02,4.019448377109582111e+02,4.372021781811227470e+02,3.840184195583876203e+02,3.315239700826053308e+02,2.995496784287429364e+02,3.193618097375347133e+02,3.162790843212941354e+02,3.245191749241502066e+02,3.409327901679229740e+02,4.184324510450913408e+02,4.076924892482608129e+02,3.211995873979601583e+02,2.699734591814111582e+02,4.209778005131647092e+02,3.023218982070025618e+02,6.318680630465959291e-01,6.606790896107728184e-01,6.585437083500705890e-01,6.751649299318602804e-01,6.517006271219979441e-01,7.079824716701696996e-01,7.759269171910864182e-01,7.575967238586382990e-01
2.351665313106246913e+02,2.366133564085038472e+02,2.719139513608894845e+02,2.259850054861562114e+02,1.696955378682962419e+02,1.022456474769112162e+02,1.252858642158586377e+02,1.548951234347816808e+02,1.589708408170690461e+02,2.029927698377094032e+02,1.499995896819598329e+02,1.499909372762890030e+02,3.952040534157570306e+01,3.328837322604959681e+00,6.795290422031654032e+01,8.178260504943389719e+01,8.326977295146994473e-01,7.569155061328770584e-01,6.289995701974214759e-01,5.813554743646176526e-01,5.958012554897013091e-01,5.954914713661012549e-01,5.902375647424953353e-01,5.563275168924755043e-01
1.270027368370586345e+02,1.481907412920702711e+02,1.617147559759941373e+02,1.958051718883858996e+02,2.421728481975589773e+02,2.621328818631253057e+02,2.600816973985134837e+02,3.456761231070346412e+02,5.988892128376954282e+00,1.043991006880546557e+01,1.784604607118049202e+01,2.590887530301797170e+01,6.795691426905864319e+01,1.657923613028829664e+02,1.949296606941506411e+02,3.050024945285263129e+02,1.451699820786236939e-01,1.480180510657324033e-01,1.404693202018009457e-01,1.502416582523447841e-01,1.447556476008603488e-01,1.135493605575257914e-01,1.534322687115496076e-01,1.449123589818261115e-01
1.825179479728346337e+02,1.983818808743329214e+02,1.748009830313619659e+02,1.386999871019802413e+02,1.369847485335728550e+02,1.851000314541385592e+02,2.270957193092533259e+02,2.123594942294917587e+02,1.166082079959825961e+02,2.124478082785382753e+02,3.448794998104353340e+02,1.514782400058910525e+02,2.781847897595700942e+02,3.375241960562563008e+02,4.125512284408451364e+02,4.110833398236638345e+02,8.044627064171370190e-01,8.431975854170457030e-01,8.430537224419489828e-01,8.100732415054571200e-01,7.374063735176111800e-01,6.794716709595909343e-01,6.150492767017177176e-01,5.360307112029150112e-01
1.399063040192878873e+02,8.579039973454592882e+01,1.134972055926687915e+02,1.431086925205343903e+02,1.855482698841852880e+02,2.260794459602549580e+02,2.211633464104934035e+02,2.350958169716465420e+02,2.790137900314965691e+02,2.383016047878888912e+02,1.670349642253865170e+02,2.023106252864735097e+02,3.431773727398035589e+02,2.899792682646199182e+02,3.145198563126447198e+02,3.174177698031381851e+02,4.722345255435030364e-01,4.613363905330403747e-01,4.294539483190633056e-01,3.484245956534298694e-01,3.665684000822449495e-01,3.465717478986653499e-01,3.025980731545943603e-01,1.858534231695901096e-01
1.789557294323522854e+02,2.118787034749735483e+02,1.450502846832453656e+02,8.401245730221664587e+01,4.656185392205786400e+01,4.667412305303297870e+01,7.588675282797721877e+01,1.832260507737099999e+02,3.634952963035319158e+02,3.115040537636085674e+02,2.899563300577664791e+02,1.185878679662297515e+02,2.554670068727564924e+01,2.549163558949914332e+01,7.197838157678609150e+01,8.099712233386836147e+01,3.241843794841130499e-01,3.961092754603751653e-01,4.681221613916827229e-01,4.858345649767987773e-01,4.396663214013686316e-01,4.310470716551184633e-01,4.724766688891605670e-01,4.643191054246963434e-01
1.760376825915511461e+02,1.627271339475171033e+02,1.352326401740751862e+02,1.397487723150050272e+02,1.769688903363075667e+02,2.374315601178341524e+02,2.150925083253735011e+02,1.609436930882454249e+02,5.001375538896186157e+01,3.803117871749473267e+01,6.750439545407722619e+01,6.796362661121150950e+01,3.360683953440561140e+02,3.099107142871421843e+02,2.769720185460211042e+02,2.399739432220168567e+02,3.495178365167136980e-01,3.420458145702472974e-01,3.535512723415886183e-01,2.924483936850320043e-01,3.505145727283258128e-01,4.328216405931799016e-01,4.013779906915507234e-01,4.169000647050956632e-01
6.463481104259830090e+01,6.933217412879461961e+01,1.129822638636242544e+02,1.512610867859844461e+02,1.664365533790413281e+02,1.937951833303636135e+02,2.650347206846602717e+02,2.586926264719692199e+02,3.998069129459690885e+01,2.796659270356405358e+01,9.219550557814851288e+01,1.008780824442660560e+02,2.368444759077339938e+02,2.699382452226923306e+02,2.930182005575193216e+02,1.699017569926373596e+02,2.061986619753206629e-01,2.009347674150433749e-01,2.026944620512796391e-01,1.655470873089096573e-01,1.582398018989095156e-01,1.753918430849515930e-01,2.587468664283202324e-01,2.185789202275023879e-01
3.196568737013988653e+02,3.022067871780018891e+02,2.970383910210702538e+02,2.307054252630628071e+02,1.867379354430071317e+02,1.433242054805750172e+02,1.554084118498357441e+02,1.555536417719351050e+02,1.499936267099016902e+02,1.819544008673417750e+02,1.239222558156614440e+02,-3.286860460816787288e-02,-2.541211035523831097e+00,7.765411717095931365e+00,2.711520653497135314e+01,7.651127796220104926e+01,6.634170101561165378e-01,6.673005980819508576e-01,7.272964356519200368e-01,7.667196947507494142e-01,8.323074490914682544e-01,8.537411297170832691e-01,8.631676078079880687e-01,8.864400400782380673e-01
8.698406212109929925e+01,4.847482557664464764e+01,5.052708042066729632e+01,5.895538289566397339e+01,7.403280630082512914e+01,1.329311294798360734e+02,1.424263389113997675e+02,1.463469440706534783e+02,5.477032211759411240e+01,2.894706530063011130e+01,5.705000980542624944e+01,1.076952756854680331e+02,1.385371243071013794e+02,4.056118636951160283e+01,1.479739331651003909e+02,5.742962399002039575e+01,7.525801995265631872e-01,7.182468062072988602e-01,7.473074597964196597e-01,7.096153786949539466e-01,7.338399016091924354e-01,7.138965314132537099e-01,6.801560274867739508e-01,7.507350970963020398e-01
5.325092880886940065e+02,5.163544115947529463e+02,5.701563093238718238e+02,5.615779261592597322e+02,4.903755704217128937e+02,4.599440847822531282e+02,4.018450892289480407e+02,4.049931349935251319e+02,2.995599065806785006e+02,3.324874441232086042e+02,4.699065906294528645e+02,4.672925761322580342e+02,4.631686904686358730e+02,4.974007320951033080e+02,2.201866577648268617e+02,2.199825883219434104e+02,9.944596350686171066e-03,7.384843325639355201e-03,8.763765334662339257e-03,9.565423419331135768e-03,7.884036030032490899e-03,9.996446426123257317e-03,9.662220515878077245e-03,9.279723195089297286e-03
1.645893414940386208e+02,1.699629232229010825e+02,1.752529171285492851e+02,1.697264751139985037e+02,1.309185692153428420e+02,8.484799013427904413e+01,7.584233712315176490e+01,7.589655146888333093e+01,2.545724940676936683e+02,1.435893357637471013e+02,2.869535501620432569e+02,3.436608204346075581e+02,2.444760428408456789e+02,1.280334836248414945e+02,3.592656492579335037e+01,1.199937646693867350e+02,1.248855489159848564e-01,1.643705538526149257e-01,2.125145410901155274e-01,2.431528759210429824e-01,2.659853719167247221e-01,2.764436110992637974e-01,2.477667571757167508e-01,2.250403153318367433e-01
2.093924890214561572e+02,2.099248758016849195e+02,2.074549203652861991e+02,1.759102033666594025e+02,2.072725042234779949e+02,2.357230761331969688e+02,2.149578683076041443e+02,1.586400293113776172e+02,2.253775376648568169e+02,8.998434205917996564e+01,8.096228784146308044e+01,7.546131009601073458e+01,1.130131361036467155e+02,8.001385156406627175e+01,9.466181258092669282e+01,6.288107155179942254e+01,2.196201200162591072e-01,2.263633878745512640e-01,2.592533866754129224e-01,2.759590068555223263e-01,2.630672351182085644e-01,3.042538600778982305e-01,3.050784329829308583e-01,3.027683429634157042e-01
