TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-07-19 08:00:00,364.070007,358.925863424887,364.07,0.0236647850629614,0.187581415544941,2409,1013.399902
2022-07-19 09:00:00,342.880005,329.387023858325,155.5,0.0156317846287451,0.216239687364307,2402,798.600098
2022-07-19 10:00:00,344.329987,340.369877807628,149.5,0.0193226226660877,0.2405557967868,2393,808.100098
2022-07-19 11:00:00,339.529999,379.917073633274,125,0.0319148936170213,0.24706904038211,2374,801.300049
2022-07-19 12:00:00,322.720001,352.31104040852,322.72,0.0332175423360834,0.245766391663048,2323,758.5
2022-07-19 13:00:00,348.170013,365.318974484073,348.17,0.0427702996092054,0.235779418150239,2269,871.399902
2022-07-19 14:00:00,380.01001,381.230889048356,380.01,0.0521059487624837,0.220798957881025,2262,950
2022-07-19 15:00:00,443.420013,444.806060182441,443.42,0.056665219279201,0.192357794181502,2349,1178.199951
2022-07-19 16:00:00,484.100006,488.898441592314,484.1,0.0581849761181068,0.148719062092922,2323,1306.300049
2022-07-19 17:00:00,581.25,558.768198155295,581.25,0.0666521927920104,0.109639600521059,2215,1301.599976
2022-07-19 18:00:00,570.049988,509.918626084747,570.05,0.0662179765523231,0.0937907077724707,2130,1292.099976
2022-07-19 19:00:00,466.149994,421.870714872461,500,0.11202778983934,0.120060790273556,2054,1191.099998
2022-07-19 20:00:00,328.040009,315.208209314887,500,0.1993052540165,0.175857577073383,2015,835.300049
2022-07-19 21:00:00,281.26001,282.305561837446,281.26,0.306556665219279,0.262483716891012,1926,377.499954
2022-07-19 22:00:00,267.799988,242.133002796798,267.8,0.349544072948328,0.338905775075988,1729,-443.200012
2022-07-19 23:00:00,241.419998,227.193279371444,241.42,0.341728180633956,0.381893182805037,1731,-692.599991
2022-07-20 00:00:00,221.669998,229.136655555237,221.67,0.3797221016066,0.407729049066435,1624,-824.299988
2022-07-20 01:00:00,221.720001,208.873129405126,144.5,0.359748154580981,0.42748588797221,1666,-896.899994
2022-07-20 02:00:00,162.460007,146.833680000194,162.46,0.275510204081633,0.426617455492835,1729,-813.300018
2022-07-20 03:00:00,158.539993,162.187979146291,124,0.225358228397742,0.41098567086409,1805,-670.100006
2022-07-20 04:00:00,186.160004,183.505378194729,160,0.217976552323057,0.42922275293096,1970,-643.699982
2022-07-20 05:00:00,253.410004,234.219298214193,100,0.29483282674772,0.455927051671733,2153,-686.200012
2022-07-20 06:00:00,326.450012,356.028214524557,326.45,0.365392965696917,0.47112462006079,2244,-583.399994
2022-07-20 07:00:00,316.779999,330.413291546247,316.78,0.375379939209726,0.505644811115936,2234,-737.400024
2022-07-20 08:00:00,299.149994,331.492892078883,299.15,0.374728614850195,0.526052974381242,2270,-850.799988
2022-07-20 09:00:00,230.979996,225.400701138525,230.98,0.376465479808945,0.535822839774208,2275,-932.399925
2022-07-20 10:00:00,228.720001,237.262160270999,228.72,0.361050803300043,0.564481111593574,2238,-986.399994
2022-07-20 11:00:00,235.910004,248.530461749916,235.91,0.3384715588363,0.588580112896222,2241,-1038
2022-07-20 12:00:00,238.460007,230.281383418506,238.46,0.356491532783326,0.595744680851064,2220,-1071.300048
2022-07-20 13:00:00,287.399994,294.071411816617,287.4,0.366261398176292,0.612244897959184,2165,-1061.099953
2022-07-20 14:00:00,319.309998,321.807950616192,319.31,0.313504125054277,0.608771168041685,2105,-973.599991
2022-07-20 15:00:00,340.929993,314.679496843805,340.93,0.314589665653495,0.537342596613113,2172,-601.100006
2022-07-20 16:00:00,271.820007,279.827231903343,347,0.361485019539731,0.459834997828919,2167,-321.400024
2022-07-20 17:00:00,438.609985,419.722986744045,438.61,0.342813721233174,0.377768128528007,2102,-15.400024
2022-07-20 18:00:00,354.73999,320.570575169767,354.74,0.365610073816761,0.314589665653495,2072,245.099976
2022-07-20 19:00:00,356.720001,336.178862156034,356.72,0.349544072948328,0.270733825445072,2009,485.599976
2022-07-20 20:00:00,359.76001,446.22573434633,306.5,0.293530178028658,0.246200607902736,1980,579.699982
2022-07-20 21:00:00,322.200012,329.711030141739,319.5,0.191706469821971,0.222318714719931,1893,643.49997
2022-07-20 22:00:00,307,316.388158931852,307,0.125054277029961,0.14502822405558,1853,595.299988
2022-07-20 23:00:00,307.5,319.116081216604,307.5,0.0646982197134173,0.114633087277464,1769,778.400024
2022-07-21 00:00:00,318.220001,311.71391045737,47.01,0.0694745983499783,0.0992184107685627,1730,873
2022-07-21 01:00:00,328.660004,319.440901396118,240,0.0429874077290491,0.0785931393834129,1723,922
2022-07-21 02:00:00,320.420013,346.985475335556,190,0.0501519756838906,0.0557967867998263,1774,971.5
2022-07-21 03:00:00,325.26001,313.484233257179,190,0.0386452453321754,0.0453755970473296,1815,1065.399994
2022-07-21 04:00:00,429.559998,451.828804177485,214.17,0.023881893182805,0.0603560573165436,1963,1186.5
2022-07-21 05:00:00,493.880005,471.351321781126,493.88,0.0208423795049935,0.100303951367781,2124,1317.699951
2022-07-21 06:00:00,488.309998,485.836291459414,488.31,0.0440729483282675,0.145245332175423,2261,1308.099976
2022-07-21 07:00:00,462.980011,487.594466473298,462.98,0.0475466782457664,0.17867998263135,2347,1209.199951
2022-07-21 08:00:00,431.950012,443.672080417559,431.95,0.0570994355188884,0.200607902735562,2390,1136.5
2022-07-21 09:00:00,381.089996,382.547429512937,381.09,0.0818497611810682,0.230134607034303,2364,853.699997
2022-07-21 10:00:00,346.059998,357.370212637648,940.07,0.119626574033869,0.250976986539297,2300,592.200012
2022-07-21 11:00:00,319.959991,299.237726693543,319.96,0.170864090316978,0.267042987407729,2408,447.199952
2022-07-21 12:00:00,314.820007,323.092710418584,162.85,0.179548415110725,0.310898827616153,2345,263
2022-07-21 13:00:00,307.940002,300.545670063545,307.94,0.211463308727746,0.366912722535823,2200,171.69999
2022-07-21 14:00:00,323.01001,315.482463005116,323.01,0.247937472861485,0.405992184107686,2167,48.100006
2022-07-21 15:00:00,288.720001,294.92691287398,288.72,0.301128962223187,0.402518454190187,2269,291.500022
2022-07-21 16:00:00,417.600006,407.308491888165,417.6,0.308510638297872,0.38558402084238,2252,248.300018
2022-07-21 17:00:00,400,408.204896781117,400,0.31306990881459,0.349761181068172,2208,217.900024
2022-07-21 18:00:00,440.76001,409.922829128779,440.76,0.306122448979592,0.328484585323491,2146,99.799988
2022-07-21 19:00:00,419.279999,397.195801096839,118.77,0.301346070343031,0.323925314806774,2089,90.700005
2022-07-21 20:00:00,432.899994,419.435282205333,118.77,0.323273990447243,0.350629613547547,2058,-53.099991
2022-07-21 21:00:00,345.089996,387.404750160158,135.5,0.312852800694746,0.346504559270517,1974,-343.400049
2022-07-21 22:00:00,349.160004,369.391225422966,150,0.321537125488493,0.349978289188016,1682,-647.00005
2022-07-21 23:00:00,312.070007,350.235273861655,312.07,0.343030829353018,0.369300911854103,1597,-684.099976
2022-07-22 00:00:00,292.579987,293.323003567739,292.58,0.361050803300043,0.365175857577073,1583,-784.399964
2022-07-22 01:00:00,286.079987,292.558876020541,286.08,0.400998697351281,0.37147199305254,1539,-910.399986
2022-07-22 02:00:00,224.089996,227.401135948283,-1,0.421406860616587,0.364307425097699,1569,-808.399951
2022-07-22 03:00:00,232.660004,235.922921006597,-0.98,0.433999131567521,0.362136343899262,1603,-714
2022-07-22 04:00:00,319.829987,311.454800378445,13.43,0.448979591836735,0.378202344767694,1793,-618.300003
2022-07-22 05:00:00,429.01001,393.922111850668,483.57,0.470907511940947,0.409900130264872,1948,-428.100021
2022-07-22 06:00:00,383.450012,393.958798958662,280.1,0.470690403821103,0.454841511072514,2085,-361.9
2022-07-22 07:00:00,327.100006,315.385031933742,537.3,0.457012592270951,0.494789405123752,2161,-445.200012
2022-07-22 08:00:00,338.320007,349.036124403505,537.3,0.443768996960486,0.514546244029527,2200,-656.099976
2022-07-22 09:00:00,316.299988,326.703780659117,500,0.430308293530178,0.526052974381242,2185,-783.299988
2022-07-22 10:00:00,276.299988,270.182342115147,333,0.431176726009553,0.552540165002171,2145,-899.099998
2022-07-22 11:00:00,239.919998,240.113477956176,320,0.433999131567521,0.565132435953105,2084,-785.200012
2022-07-22 12:00:00,208.720001,209.446367739512,332,0.409900130264872,0.560573165436387,2065,-863.5
2022-07-22 13:00:00,243.339996,242.049792848274,265,0.382110290924881,0.558836300477638,2048,-957.100006
2022-07-22 14:00:00,246.309998,240.097147956376,246.31,0.364741641337386,0.54537559704733,2022,-775.699997
2022-07-22 15:00:00,334.480011,320.240960060643,334.48,0.335649153278333,0.511289622231871,2127,-450.200012
2022-07-22 16:00:00,424.609985,391.558575492269,424.61,0.316109422492401,0.464828484585323,2151,-397.7
2022-07-22 17:00:00,412,435.331439880542,412,0.295267042987408,0.399261832392531,2057,-159.499985
2022-07-22 18:00:00,423.070007,455.45651597823,423.07,0.246200607902736,0.335866261398176,1969,39.299988
2022-07-22 19:00:00,399.899994,406.363583324247,399.9,0.203864524533218,0.270516717325228,1906,172.299988
2022-07-22 20:00:00,394.23999,386.87502673082,394.24,0.174120712114633,0.245549283543205,1867,326.300003
2022-07-22 21:00:00,382.170013,371.538412756177,382.17,0.165436387320886,0.230351715154147,1770,314.100006
2022-07-22 22:00:00,355.709991,362.602303929958,537.32,0.149587494572297,0.184107685627442,1644,166.900024
2022-07-22 23:00:00,344.670013,349.287466436707,537.32,0.141120277898393,0.168475900998697,1539,261.199997
2022-07-23 00:00:00,351.98999,341.835671832657,631.36,0.129179331306991,0.155883630047764,1504,230.099976
2022-07-23 01:00:00,337.01001,347.566407454394,510.46,0.108336951801997,0.165219279201042,1495,221.399979
2022-07-23 02:00:00,332.040009,333.804428478351,537.32,0.109422492401216,0.17042987407729,1496,252.699997
2022-07-23 03:00:00,331.269989,336.670511610536,320,0.114198871037777,0.171515414676509,1498,311.400012
2022-07-23 04:00:00,337.029999,398.29177626034,596.43,0.135475466782458,0.176074685193226,1551,262.399979
2022-07-23 05:00:00,333.119995,381.667011813678,321,0.157620495006513,0.182370820668693,1672,448.500061
2022-07-23 06:00:00,343.779999,348.793978546778,322,0.182153712548849,0.216673903603995,1820,648.499939
2022-07-23 07:00:00,350.959991,373.47840922632,350.96,0.194963091619627,0.24880590534086,1911,628.199951
2022-07-23 08:00:00,337.019989,327.476259536893,337.02,0.212114633087277,0.267477203647416,1970,387.400024
2022-07-23 09:00:00,307.359985,312.769267038334,307.36,0.211246200607903,0.294615718627877,1976,227.49997
2022-07-23 10:00:00,285.059998,276.764744439341,285.06,0.207989578810248,0.334780720798958,1952,85
2022-07-23 11:00:00,242.729996,244.761502111835,242.73,0.202996092053843,0.363656100738168,1915,-79.499939
2022-07-23 12:00:00,183.970001,189.775117730264,183.97,0.198219713417282,0.378853669127225,1979,-154.799988
2022-07-23 13:00:00,185.449997,184.780291422953,185.45,0.204515848892749,0.382110290924881,2014,-220.300049
2022-07-23 14:00:00,226.440002,230.88356637118,226.44,0.256838905775076,0.410334346504559,1998,-362.300003
2022-07-23 15:00:00,265.73999,272.733096952034,265.74,0.257490230134607,0.41684759009987,2069,-190.5
2022-07-23 16:00:00,324.480011,332.105196225934,324.48,0.261615284411637,0.423143725575337,2053,-184.5
2022-07-23 17:00:00,369.519989,359.294226128545,369.52,0.289622231871472,0.376031263569257,1945,-198
2022-07-23 18:00:00,387,372.777598042656,387,0.25705601389492,0.326096396005211,1864,80.899994
2022-07-23 19:00:00,400.040009,374.100152775702,400.04,0.21341728180634,0.283108988276162,1802,116.399994
2022-07-23 20:00:00,376.98999,384.093325649489,631.36,0.176508901432914,0.272253582283977,1792,158.899994
2022-07-23 21:00:00,325.970001,328.258722404027,325.97,0.1391663048198,0.258792878853669,1715,139
2022-07-23 22:00:00,393.26001,367.091249210894,393.26,0.112244897959184,0.133521493703865,1593,335.5
2022-07-23 23:00:00,379.23999,381.473745720523,379.24,0.103560573165436,0.134172818063396,1515,352.199951
2022-07-24 00:00:00,355.059998,332.862338589101,355.06,0.105731654363873,0.130047763786366,1509,337.999939
2022-07-24 01:00:00,331,329.040978519348,331,0.113547546678246,0.131133304385584,1468,327.100036
2022-07-24 02:00:00,316.179993,321.566911571793,316.18,0.138514980460269,0.130264871906209,1453,302.600036
2022-07-24 03:00:00,302.820007,317.657786883467,185.5,0.150238818931828,0.1391663048198,1434,382
2022-07-24 04:00:00,272.76001,288.765062187628,162,0.185844550586192,0.165002171081198,1469,250.000061
2022-07-24 05:00:00,260.929993,256.470145685824,162,0.19518019973947,0.204732957012592,1541,122.499978
2022-07-24 06:00:00,222.419998,240.071395082613,162,0.234476769431177,0.264871906209292,1666,-50.100017
2022-07-24 07:00:00,162.889999,155.246967396019,124,0.26769431176726,0.325879287885367,1757,-300.6
2022-07-24 08:00:00,149.990005,157.944523604526,149.99,0.336951801997395,0.370169344333478,1808,-635.099991
2022-07-24 09:00:00,100.160004,96.3963108550473,100.16,0.377551020408163,0.409900130264872,1829,-861.400013
2022-07-24 10:00:00,71.720001,72.2136024750166,1,0.430525401650022,0.453973078593139,1824,-925.299988
2022-07-24 11:00:00,58.48,60.3816176428262,-1.94,0.474164133738602,0.489795918367347,1898,-1003.600006
2022-07-24 12:00:00,48.77,45.5623010189091,-1.94,0.487190620929223,0.529309596178897,1951,-990.100006
2022-07-24 13:00:00,64.400002,65.1639386268517,3.88,0.489144594007816,0.552105948762484,1956,-1082.900024
2022-07-24 14:00:00,120.059998,121.594515545328,134.33,0.495006513243595,0.543204515848893,1960,-1080.5
2022-07-24 15:00:00,255.880005,258.631443568285,255.88,0.470473295701259,0.495657837603126,2014,-706
2022-07-24 16:00:00,355.019989,368.347607114906,355.02,0.409683022145028,0.476335214937039,2028,-633.300049
2022-07-24 17:00:00,390.399994,380.681912151795,390.4,0.355840208423795,0.411636995223621,1934,-433.800049
2022-07-24 18:00:00,418.850006,428.666229884309,418.85,0.293747286148502,0.342162396873643,1838,-133.399902
2022-07-24 19:00:00,402.01001,396.288469838693,363.5,0.260529743812419,0.280720798957881,1795,-9.00003699999993
2022-07-24 20:00:00,400.75,385.779129006402,363.5,0.217108119843682,0.254450716456796,1776,198.200051
2022-07-24 21:00:00,374.480011,388.364010033885,275.87,0.209509335649153,0.243378202344768,1698,312.99997
2022-07-24 22:00:00,198.110001,199.711227246364,198.11,0.241858445505862,0.273339122883196,1574,-269.800018
2022-07-24 23:00:00,235.119995,221.264083079515,161.5,0.303300043421624,0.308293530178029,1550,-631.700012
2022-07-25 00:00:00,198.220001,170.536666346137,124,0.320885801128962,0.359313938341294,1600,-722.799988
2022-07-25 01:00:00,179.360001,175.531187543181,75,0.369518019973947,0.407077724706904,1595,-1069.900009
2022-07-25 02:00:00,168.270004,166.909957871426,0,0.406426400347373,0.452670429874077,1635,-1257.700012
2022-07-25 03:00:00,155.690002,157.174150797525,0,0.386018237082067,0.435953104646114,1684,-1248.399994
2022-07-25 04:00:00,162.690002,141.877646751885,66.5,0.372557533651759,0.392748588797221,1759,-981.499978
2022-07-25 05:00:00,219.580002,214.820623658864,172,0.354320451584889,0.393399913156752,1907,-642.899994
2022-07-25 06:00:00,391.869995,390.320486462639,224,0.310681719496309,0.359965262700825,2079,-426.5
2022-07-25 07:00:00,349.920013,309.989233324383,349.92,0.317846287451151,0.336517585757707,2180,-275.399986
2022-07-25 08:00:00,294.970001,288.790109996111,294.97,0.259661311333044,0.329353017802866,2259,-115.599998
2022-07-25 09:00:00,265.25,265.839568375898,265.25,0.206035605731654,0.289839339991316,2349,162.600006
2022-07-25 10:00:00,235.089996,226.56311145225,235.09,0.143074250976987,0.304602692140686,2302,303.599976
2022-07-25 11:00:00,231.320007,247.924522024115,231.32,0.146547980894485,0.318931828050369,2368,451.9
2022-07-25 12:00:00,222.449997,201.837715944903,120,0.155449413808076,0.323925314806774,2345,427.599976
2022-07-25 13:00:00,191.570007,195.301000890395,120,0.188884064264003,0.336517585757707,2239,207.899988
2022-07-25 14:00:00,217.770004,220.86544895067,130,0.233608336951802,0.34433347807208,2206,-45.599998
2022-07-25 15:00:00,266.290009,275.172633444046,155,0.287451150673035,0.352366478506296,2354,-19.300007
2022-07-25 16:00:00,322.359985,375.131628279362,151,0.338688666956144,0.359965262700825,2336,57.900013
2022-07-25 17:00:00,370.899994,384.7800580734,135.5,0.323273990447243,0.341945288753799,2248,-117.499994
2022-07-25 18:00:00,373.23999,365.133688291298,144.5,0.270299609205384,0.328050369083804,2100,63.19999
2022-07-25 19:00:00,371.23999,398.820270652636,124,0.25119409465914,0.306556665219279,2011,-94.600021
2022-07-25 20:00:00,373.519989,389.479227169765,124,0.277247069040382,0.32132001736865,1961,-137.100006
2022-07-25 21:00:00,320.200012,314.139886547757,124,0.297438124185845,0.334129396439427,1881,-221.299988
2022-07-25 22:00:00,179.240005,183.712566569929,170,0.296135475466782,0.332609639600521,1641,-714.600006
2022-07-25 23:00:00,215.589996,209.073654123226,146,0.309596178897091,0.359748154580981,1533,-965
2022-07-26 00:00:00,204.5,216.707509218391,146,0.403169778549718,0.395570994355189,1485,-1055.800026
2022-07-26 01:00:00,208.630005,221.642557394969,183,0.45049934867564,0.441815023881893,1465,-1250.199997
2022-07-26 02:00:00,216.830002,214.565743648664,200,0.500868432479375,0.485019539730786,1474,-1544.5
2022-07-26 03:00:00,157.080002,156.197033176525,116.5,0.582935301780287,0.519539730785931,1506,-1573.599976
2022-07-26 04:00:00,174.809998,160.794862166245,116.5,0.606817194963092,0.555362570560139,1692,-1602
2022-07-26 05:00:00,195.149994,197.199066090318,116.5,0.633738601823708,0.605080330004342,1961,-1502
2022-07-26 06:00:00,219,216.531438133299,146,0.695831524099001,0.662396873643074,2075,-1787.200012
2022-07-26 07:00:00,201.039993,191.284114763014,146,0.796352583586626,0.717325227963526,2442,-2020
2022-07-26 08:00:00,177.139999,178.501835316009,116.5,0.740121580547112,0.770299609205384,2551,-2272.5
2022-07-26 09:00:00,164.580002,178.046287490534,116.5,0.753799392097264,0.787451150673035,2695,-2531.600006
2022-07-26 10:00:00,130.889999,128.690234549493,24.83,0.764220581849761,0.849544072948328,2730,-2651.200027
2022-07-26 11:00:00,126.099998,141.556839558944,24.83,0.747503256621798,0.882544507164568,2653,-2732.200001
2022-07-26 12:00:00,122.339996,120.845110630174,24.83,0.707338254450716,0.899261832392531,2644,-2833.5
2022-07-26 13:00:00,118.919998,119.615112200289,0,0.615718627876683,0.907946157186279,2600,-2867.900002
2022-07-26 14:00:00,121.239998,114.420219023446,-1,0.593573599652627,0.902952670429874,2568,-2834.599998
2022-07-26 15:00:00,127.199997,128.502632282581,-1,0.55840208423795,0.883630047763786,2595,-2592.100006
2022-07-26 16:00:00,136.789993,145.278030291422,0,0.552323056882327,0.857142857142857,2528,-2402.200012
2022-07-26 17:00:00,152.660004,161.964788924834,0.67,0.651975683890577,0.784411636995224,2390,-2256.5
2022-07-26 18:00:00,191.089996,193.350554394784,116.5,0.706035605731654,0.736213634389926,2188,-2020
2022-07-26 19:00:00,149.899994,143.177914654232,116.5,0.789622231871472,0.706035605731654,2079,-2210.299988
2022-07-26 20:00:00,149.589996,159.895490637357,116.5,0.785062961354755,0.724272687798524,2010,-2190
2022-07-26 21:00:00,134.960007,142.777085410915,116.5,0.740772904906643,0.722752930959618,1940,-2233.799988
2022-07-26 22:00:00,154.039993,148.690996298441,154.04,0.747503256621798,0.731654363873209,1878,-2546
2022-07-26 23:00:00,139.639999,152.16539164243,139.64,0.736864958749457,0.720798957881025,1802,-2643.800003
2022-07-27 00:00:00,137.429993,139.648305450762,137.43,0.72818063395571,0.699088145896657,1751,-2668.099953
2022-07-27 01:00:00,137.619995,138.602705277073,137.62,0.712548849326965,0.69279201042119,1752,-2638.599953
2022-07-27 02:00:00,139.789993,144.393461858751,139.79,0.689752496743378,0.678462874511507,1761,-2580.399979
2022-07-27 03:00:00,135.860001,133.083665081864,0,0.689752496743378,0.647633521493704,1808,-2483.299973
2022-07-27 04:00:00,173.029999,173.901538996675,72,0.657837603126357,0.642205818497612,1913,-2186.800018
2022-07-27 05:00:00,169.160004,161.403367364229,169.16,0.736647850629614,0.669561441597916,2119,-2025
2022-07-27 06:00:00,173,161.74110874696,173,0.721450282240556,0.706904038211029,2273,-1949.600006
2022-07-27 07:00:00,173.059998,175.362391646139,173.06,0.707121146330873,0.742509769865393,2386,-1939.399994
2022-07-27 08:00:00,173.139999,161.828067388757,173.14,0.698436821537125,0.76530612244898,2442,-1898.400024
2022-07-27 09:00:00,189.940002,171.723919671436,189.94,0.682587928788537,0.750759878419453,2473,-1810
2022-07-27 10:00:00,189.919998,175.095159182274,189.92,0.638949196699957,0.758792878853669,2549,-1746.099976
2022-07-27 11:00:00,219.440002,224.857289972013,208.5,0.628745115067303,0.739904472427269,2565,-1728
2022-07-27 12:00:00,235.199997,233.432592413057,165,0.497394702561876,0.722752930959618,2522,-1728
2022-07-27 13:00:00,267,281.650780402515,267,0.542553191489362,0.704732957012592,2437,-1687.900024
2022-07-27 14:00:00,282.100006,295.399355266872,144,0.505210594876248,0.679982631350412,2357,-1493.700012
2022-07-27 15:00:00,254.539993,269.91100721217,144,0.533651758575771,0.646113764654798,2504,-1120.200012
2022-07-27 16:00:00,219.429993,208.795903338833,219.43,0.587060356057317,0.614198871037777,2460,-917.299988
2022-07-27 17:00:00,295.940002,285.349421567775,295.94,0.578810247503257,0.534737299174989,2325,-865.099991
2022-07-27 18:00:00,487.079987,475.486833614806,487.08,0.512158054711246,0.45223621363439,2175,-636.399994
2022-07-27 19:00:00,467.799988,480.92645298505,467.8,0.456795484151107,0.386886669561442,2084,-397.399994
2022-07-27 20:00:00,404.920013,418.354766226376,404.92,0.395353886235345,0.386235345201911,2049,-202.800049
2022-07-27 21:00:00,390,410.867526956684,390,0.336734693877551,0.362787668258793,1949,-134.900024
2022-07-27 22:00:00,437.790009,440.248816857477,330,0.311767260095528,0.32957012592271,1733,-91.900055
2022-07-27 23:00:00,400.910004,421.713646784851,331.5,0.275075987841945,0.299826313504125,1658,30.2999570000001
2022-07-28 00:00:00,399.970001,381.986221233634,331.5,0.241858445505862,0.269865392965697,1636,25.1999510000001
2022-07-28 01:00:00,397.23999,392.833237495208,397.24,0.226226660877117,0.251845419018671,1623,83
2022-07-28 02:00:00,399.970001,415.889054464362,399.97,0.188449848024316,0.235345201910551,1636,197.900025
2022-07-28 03:00:00,400.040009,378.829563321581,400.04,0.159357359965263,0.201910551454624,1675,473.700012
2022-07-28 04:00:00,489.619995,479.278437855277,644.76,0.141988710377768,0.176074685193226,1838,532.00003
2022-07-28 05:00:00,420.779999,444.177396449663,420.78,0.109422492401216,0.176726009552757,2065,882.800018
2022-07-28 06:00:00,400.75,396.455106640904,400.75,0.0968302214502822,0.203213200173686,2229,962.900024
2022-07-28 07:00:00,447.100006,456.048616651442,447.1,0.0809813287016934,0.216239687364307,2366,989
2022-07-28 08:00:00,438.899994,416.630387698023,438.9,0.0616587060356057,0.225358228397742,2440,821.900024
2022-07-28 09:00:00,417.589996,403.940218990663,205,0.0503690838037343,0.237516283108988,2490,569
2022-07-28 10:00:00,415.019989,444.468995942786,170,0.0458098132870169,0.243595310464611,2455,539.5
2022-07-28 11:00:00,409.579987,368.04896870771,75.45,0.0390794615718628,0.248154580981329,2452,504.700012
2022-07-28 12:00:00,419.529999,445.879778820682,68,0.0310464611376465,0.250759878419453,2452,539.299988
2022-07-28 13:00:00,365.5,407.099848299443,140,0.0293095961788971,0.235562310030395,2373,783.799988
2022-07-28 14:00:00,454.390015,442.003604847579,159,0.032132001736865,0.206904038211029,2379,719.799988
2022-07-28 15:00:00,513.929993,546.097449206969,513.93,0.0332175423360834,0.173035171515415,2506,932.900025
2022-07-28 16:00:00,563.849976,577.580709087163,444,0.0408163265306122,0.138297872340426,2409,1084.300049
2022-07-28 17:00:00,598.940002,632.365827395078,457.5,0.0466782457663917,0.0981328701693443,2296,1115.900024
2022-07-28 18:00:00,586.98999,646.784143055744,586.99,0.0364741641337386,0.0631784628745115,2135,1166.800049
2022-07-28 19:00:00,557.429993,509.384627736661,172,0.0295267042987408,0.0401650021710812,2059,1070.800049
2022-07-28 20:00:00,534.22998,517.51074189817,180,0.0297438124185845,0.0390794615718628,2026,1072.800049
2022-07-28 21:00:00,451.720001,475.808689291327,451.72,0.0288753799392097,0.0395136778115502,1959,1173.699951
2022-07-28 22:00:00,400.019989,365.365174604665,400.02,0.0275727312201476,0.0330004342162397,1779,962.699951
2022-07-28 23:00:00,384.100006,368.635964797331,384.1,0.0254016500217108,0.0358228397742076,1706,891.599998
2022-07-29 00:00:00,373.809998,370.313531183332,470.16,0.0214937038645245,0.0362570560138949,1668,846.900002
2022-07-29 01:00:00,388.51001,454.646401161674,537.33,0.0180199739470256,0.0412505427702996,1645,798.099991
2022-07-29 02:00:00,374.829987,369.127768662756,374.83,0.0182370820668693,0.0401650021710812,1638,805.599998
2022-07-29 03:00:00,402.609985,368.292221440971,402.61,0.023230568823274,0.0386452453321754,1698,836.300027
2022-07-29 04:00:00,463.160004,461.542753028267,463.16,0.0212765957446809,0.0501519756838906,1876,940.9
2022-07-29 05:00:00,508.140015,460.691653981313,508.14,0.013677811550152,0.0770733825445072,2110,1127.5
2022-07-29 06:00:00,517.169983,507.419001226993,517.17,0.00651324359531046,0.110942249240122,2267,1187.599976
2022-07-29 07:00:00,503.929993,499.508946407211,503.93,0.00716456795484151,0.138949196699957,2379,1186.5
2022-07-29 08:00:00,463.440002,438.355500200914,300,0.0097698653929657,0.166956144159792,2474,1151.400024
2022-07-29 09:00:00,448.929993,449.84905016921,300,0.0165002171081198,0.193660442900564,2476,1062.800049
2022-07-29 10:00:00,394.440002,366.540478857355,300,0.0262700825010855,0.210811984368215,2433,1011.299951
2022-07-29 11:00:00,366.450012,368.643624656282,229.5,0.0319148936170213,0.220364741641337,2428,999.900097
2022-07-29 12:00:00,365.040009,389.458866532046,180,0.0377768128528007,0.222318714719931,2414,952.699997
2022-07-29 13:00:00,404.149994,388.29263203288,240,0.0501519756838906,0.212983065566652,2354,844.799957
2022-07-29 14:00:00,407.079987,393.429690374593,300,0.0579678679982631,0.196265740338689,2342,753.400101
2022-07-29 15:00:00,461.519989,485.575971773258,416,0.0618758141554494,0.183022145028224,2418,873.800003
2022-07-29 16:00:00,489.869995,463.07542556495,489.87,0.0625271385149805,0.153495440729483,2403,979.599945
2022-07-29 17:00:00,512.51001,515.786752491318,671.06,0.0529743812418584,0.11615284411637,2277,947.600037
2022-07-29 18:00:00,504.329987,522.785364192782,504.53,0.0481980026052974,0.0848892748588797,2070,971.299896
2022-07-29 19:00:00,484.940002,480.316936199286,484.94,0.064915327833261,0.0686061658706036,1987,1069.800049
2022-07-29 20:00:00,460.959991,451.753241263595,460.96,0.070343030829353,0.069691706469822,1939,1114.700012
2022-07-29 21:00:00,424.869995,381.358332519779,424.87,0.0712114633087277,0.0733825445071646,1843,1033.600006
2022-07-29 22:00:00,425,412.397937601891,425,0.0707772470690404,0.0790273556231003,1747,1105.299927
2022-07-29 23:00:00,404.299988,401.888359101772,273,0.0562310030395137,0.0738167607468519,1660,962.400024
2022-07-30 00:00:00,405,436.945248321648,617.96,0.0392965696917065,0.064915327833261,1623,851.300049
2022-07-30 01:00:00,395.850006,356.479395338236,671.7,0.0345201910551455,0.064915327833261,1607,881.5
2022-07-30 02:00:00,377.059998,378.331188306654,620.65,0.0282240555796787,0.05601389491967,1577,859.399902
2022-07-30 03:00:00,383.980011,355.385907189863,629.79,0.0340859748154581,0.0510204081632653,1573,874.300049
2022-07-30 04:00:00,406.779999,397.548187468299,604.26,0.0579678679982631,0.05601389491967,1638,927.900024
2022-07-30 05:00:00,423.019989,434.98134510201,277.5,0.0633955709943552,0.060790273556231,1770,914.300048
2022-07-30 06:00:00,412.720001,436.702391171542,412.72,0.0442900564481112,0.0527572731220148,1941,964.200042
