TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-02-06 00:00:00,9.23,9.93728495712273,-1.5,0.759896729776248,0.825301204819277,2278,-2088.299988
2022-02-06 01:00:00,5.8,5.75643036765693,-4,0.672117039586919,0.784638554216867,2175,-1865.799988
2022-02-06 02:00:00,0.17,0.166584404548848,-4,0.610585197934596,0.734509466437177,2143,-1427.599976
2022-02-06 03:00:00,1.38,1.47673559263188,-0.5,0.601764199655766,0.684595524956971,2153,-1324.199951
2022-02-06 04:00:00,7.45,7.74868667752053,-6.72,0.580679862306368,0.651462994836489,2221,-1166.200012
2022-02-06 05:00:00,9.28,9.12843613729997,-1,0.578098106712565,0.635972461273666,2306,-764.099995
2022-02-06 06:00:00,10.11,9.80418863768411,15,0.578958691910499,0.643717728055077,2449,-680.5
2022-02-06 07:00:00,10.84,10.7486842031252,15,0.615533562822719,0.660068846815835,2546,-651.799951
2022-02-06 08:00:00,12.36,12.2447341362148,15,0.66329604130809,0.668674698795181,2618,-1074.599976
2022-02-06 09:00:00,13.75,13.8936436206292,13.75,0.625,0.696858864027539,2704,-1519.200012
2022-02-06 10:00:00,20.68,21.2725707442419,20.68,0.564113597246127,0.708691910499139,2708,-1541.700001
2022-02-06 11:00:00,84.519997,90.2646562624084,84.52,0.531196213425129,0.70460413080895,2669,-2135
2022-02-06 12:00:00,90.230003,92.2229338519625,90.23,0.487951807228916,0.68868330464716,2700,-2131.5
2022-02-06 13:00:00,70.050003,63.4375501547592,70.05,0.495051635111876,0.660283993115318,2627,-1755.400009
2022-02-06 14:00:00,70.019997,73.3872046339989,70.02,0.438468158347676,0.632960413080895,2549,-1427.4
2022-02-06 15:00:00,94.93,100.757136496846,94.93,0.423407917383821,0.562177280550775,2680,-1361.599998
2022-02-06 16:00:00,116.519997,109.424037067619,116.52,0.401032702237522,0.515060240963855,2975,-1222.199997
2022-02-06 17:00:00,125,124.550960702065,135,0.362951807228916,0.499139414802065,2987,-1107.899994
2022-02-06 18:00:00,118.699997,119.323386460923,118.7,0.358003442340792,0.469234079173838,2807,-1076.100006
2022-02-06 19:00:00,102.050003,99.4531406408774,102.05,0.368760757314974,0.462349397590361,2665,-971.200012
2022-02-06 20:00:00,90.349998,85.2435334047332,129.5,0.441265060240964,0.469234079173838,2516,-1116.5
2022-02-06 21:00:00,112.470001,112.606494787468,137,0.494191049913941,0.515275387263339,2454,-1491.099998
2022-02-06 22:00:00,94.959999,94.3770590604658,129.38,0.557444061962134,0.59315834767642,2386,-1564.5
2022-02-06 23:00:00,20.040001,19.8996971390536,20.04,0.612736660929432,0.585197934595525,2265,-1293.600006
2022-02-07 00:00:00,15.91,16.4861126737885,15.91,0.635327022375215,0.652323580034423,2283,-1543.5
2022-02-07 01:00:00,14.27,14.8700438345904,14.27,0.737521514629948,0.741824440619621,2312,-1527.799988
2022-02-07 02:00:00,10.08,10.107347719317,9.5,0.760327022375215,0.793459552495697,2352,-1654.499997
2022-02-07 03:00:00,13.8,14.3214836976106,9.5,0.80012908777969,0.80895008605852,2406,-2148.899994
2022-02-07 04:00:00,21,21.3460295196417,12.54,0.845094664371773,0.800774526678141,2567,-2349.399994
2022-02-07 05:00:00,60.900002,57.6486468220745,16.88,0.867039586919105,0.770438898450947,2905,-2602.399979
2022-02-07 06:00:00,128.070007,119.859763707746,128.07,0.880593803786575,0.766781411359725,3322,-2822.300049
2022-02-07 07:00:00,130.169998,129.890791343522,121,0.828743545611015,0.781626506024096,3412,-2816.500046
2022-02-07 08:00:00,127.260002,128.667097152628,116,0.889414802065404,0.791308089500861,3368,-2970.800049
2022-02-07 09:00:00,95,91.257710251629,40,0.919535283993115,0.818631669535284,3397,-2890.200012
2022-02-07 10:00:00,94.959999,97.8027862757614,10.95,0.881454388984509,0.827452667814114,3423,-2922.299988
2022-02-07 11:00:00,70.43,69.212070050838,8.5,0.805292598967298,0.84552495697074,3356,-2866.399975
2022-02-07 12:00:00,30.83,31.714696734366,8.1,0.753872633390706,0.855206540447504,3379,-2526.899994
2022-02-07 13:00:00,22.049999,21.0906747998788,8.1,0.739672977624785,0.842728055077453,3277,-2311.600006
2022-02-07 14:00:00,80.040001,73.4362137145145,8.1,0.726333907056799,0.818201376936317,3175,-2604.700012
2022-02-07 15:00:00,108.080002,101.967941216083,12.5,0.633175559380379,0.767857142857143,3227,-2448.700012
2022-02-07 16:00:00,148.740005,155.207615638633,148.74,0.584982788296041,0.697719449225473,3477,-2350.799957
2022-02-07 17:00:00,135.149994,144.94628991957,135.15,0.573795180722892,0.630808950086059,3410,-2082.600006
2022-02-07 18:00:00,134.309998,135.015372636925,134.31,0.51828743545611,0.587349397590361,3201,-1982.700012
2022-02-07 19:00:00,132.089996,123.412995302821,132.09,0.487091222030981,0.559380378657487,3022,-1925.200001
2022-02-07 20:00:00,129.639999,124.824104100148,129.64,0.496987951807229,0.541738382099828,2844,-1855.199982
2022-02-07 21:00:00,123.160004,124.437988774837,123.16,0.582616179001721,0.53829604130809,2619,-1889.5
2022-02-07 22:00:00,102.739998,101.77137852672,9,0.677925989672978,0.563037865748709,2416,-1911.299988
2022-02-07 23:00:00,114.489998,117.371561170973,9,0.735800344234079,0.687822719449225,2426,-2581
2022-02-08 00:00:00,110.449997,112.110586772954,102.5,0.765705679862306,0.74763339070568,2378,-2922.699951
2022-02-08 01:00:00,107.860001,109.230785011901,102.5,0.741824440619621,0.803571428571429,2384,-3160.899964
2022-02-08 02:00:00,67.300003,69.7235372442398,67.3,0.794750430292599,0.840576592082616,2375,-3205
2022-02-08 03:00:00,56.18,53.6382310368941,8,0.772160068846816,0.845094664371773,2429,-3195
2022-02-08 04:00:00,67.25,69.4462893313126,8,0.7842082616179,0.827452667814114,2542,-3195
2022-02-08 05:00:00,84.919998,78.5512170663469,8.99,0.80421686746988,0.793889845094664,2877,-2965
2022-02-08 06:00:00,120.940002,118.359270480201,120.94,0.798838209982788,0.770223752151463,3295,-2734.299927
2022-02-08 07:00:00,125.550003,136.032966008694,125.55,0.771729776247849,0.728270223752151,3385,-2570
2022-02-08 08:00:00,123.629997,127.869485302724,123.63,0.762693631669535,0.672332185886403,3388,-2500.100006
2022-02-08 09:00:00,120.059998,122.270473110511,120.06,0.72697934595525,0.67749569707401,3328,-2506.899994
2022-02-08 10:00:00,120.559998,132.945891331563,120.56,0.757745266781411,0.703098106712565,3293,-2442.5
2022-02-08 11:00:00,119.480003,109.75255651676,119.48,0.760757314974182,0.715576592082616,3233,-2505.400025
2022-02-08 12:00:00,118.940002,120.807698691244,118.94,0.660499139414802,0.721600688468158,3163,-2600.600036
2022-02-08 13:00:00,118.510002,121.548382894899,7.96,0.607358003442341,0.693846815834768,3145,-2527.600036
2022-02-08 14:00:00,98.209999,93.6732822188269,7.96,0.568201376936317,0.658562822719449,3130,-2220.49997
2022-02-08 15:00:00,117.43,112.893563823726,7.96,0.490103270223752,0.591437177280551,3103,-1929.700012
2022-02-08 16:00:00,151.789993,160.67786783375,10,0.44578313253012,0.533347676419966,3315,-1591.299995
2022-02-08 17:00:00,151.699997,142.668443027288,13.5,0.426419965576592,0.492469879518072,3273,-1336.099976
2022-02-08 18:00:00,135.419998,131.277690361477,9.95,0.458476764199656,0.468803786574871,3024,-1306.400009
2022-02-08 19:00:00,135.100006,131.343987762631,8.5,0.432874354561102,0.469018932874355,2902,-1271.600006
2022-02-08 20:00:00,135.929993,139.835809189362,8.5,0.464716006884682,0.467082616179002,2772,-1586.899994
2022-02-08 21:00:00,120.410004,126.619546594679,6.1,0.482788296041308,0.453528399311532,2593,-1736.600006
2022-02-08 22:00:00,118.93,120.740923301768,3.58,0.484939759036145,0.455895008605852,2456,-1550.6
2022-02-08 23:00:00,113.230003,111.090160863901,113.23,0.466222030981067,0.457616179001721,2355,-1705.699997
2022-02-09 00:00:00,111.580002,108.603835925127,111.58,0.5,0.456110154905336,2280,-1793.299988
2022-02-09 01:00:00,111.849998,124.985366155464,111.85,0.530120481927711,0.499784853700516,2280,-1904.799988
2022-02-09 02:00:00,108.910004,109.279202031248,8,0.490103270223752,0.546686746987952,2302,-1991.900024
2022-02-09 03:00:00,110.040001,125.823258112694,9,0.504948364888124,0.553356282271945,2341,-2039.700012
2022-02-09 04:00:00,112.449997,124.544185163578,97.5,0.495051635111876,0.541523235800344,2463,-2061.300018
2022-02-09 05:00:00,119.470001,137.118018520311,115,0.552280550774527,0.550774526678141,2783,-1873.899994
2022-02-09 06:00:00,124.900002,129.496696947438,124.9,0.685671256454389,0.577022375215146,3192,-1849.800003
2022-02-09 07:00:00,127.110001,131.365689934797,115.5,0.584122203098107,0.614457831325301,3255,-1971.199997
2022-02-09 08:00:00,119.760002,124.177764922221,110.5,0.639845094664372,0.659423407917384,3321,-2234.200012
2022-02-09 09:00:00,118.940002,117.249145140212,110.5,0.691265060240964,0.71105851979346,3295,-2504.799988
2022-02-09 10:00:00,116.839996,116.699380941612,76,0.724397590361446,0.759466437177281,3339,-2719.899964
2022-02-09 11:00:00,116.059998,118.410979768871,73.08,0.687177280550775,0.789156626506024,3332,-2904.299988
2022-02-09 12:00:00,116.519997,115.293532649904,116.52,0.701376936316695,0.81131669535284,3223,-2878.200012
2022-02-09 13:00:00,116.410004,115.862271190728,116.41,0.769148020654045,0.8065834767642,3226,-2917.700012
2022-02-09 14:00:00,116.57,108.354752840839,116.57,0.708261617900172,0.778399311531842,3132,-2877.299988
2022-02-09 15:00:00,115.379997,116.120392130085,115.38,0.68395008605852,0.735154905335628,3111,-2640.00003
2022-02-09 16:00:00,125.199997,128.559137660829,125.2,0.632314974182444,0.687607573149742,3263,-2381.199997
2022-02-09 17:00:00,126.160004,124.572355037121,126.16,0.643072289156627,0.639199655765921,3233,-2089.400002
2022-02-09 18:00:00,120.669998,123.327478933458,120.67,0.640705679862306,0.618975903614458,3067,-2061.400009
2022-02-09 19:00:00,120.040001,109.954139562754,120.04,0.626075731497418,0.614027538726334,2900,-2126
2022-02-09 20:00:00,118.610001,114.141072581968,118.61,0.607142857142857,0.600903614457831,2739,-2008.00003
2022-02-09 21:00:00,116.800003,116.961626658315,130.5,0.603700516351119,0.580464716006885,2566,-1898.900024
2022-02-09 22:00:00,115.779999,111.48845045718,132.45,0.561746987951807,0.566265060240964,2428,-1955.399994
2022-02-09 23:00:00,124.050003,126.501064187419,134.5,0.556368330464716,0.558304647160069,2289,-2372.400002
2022-02-10 00:00:00,120.330002,121.063075778037,136.5,0.569061962134251,0.545611015490534,2219,-2228.599976
2022-02-10 01:00:00,121,120.876783575626,136.5,0.549268502581756,0.534853700516351,2232,-2061.600006
2022-02-10 02:00:00,121.940002,124.662704219841,135.5,0.54066265060241,0.521944922547332,2222,-1956.100036
2022-02-10 03:00:00,122.32,113.986984543794,135.5,0.497848537005164,0.52065404475043,2255,-2059
2022-02-10 04:00:00,120.239998,134.658975024835,214.95,0.471385542168675,0.518717728055077,2387,-1918.300018
2022-02-10 05:00:00,132.179993,147.279098892086,461.43,0.454173838209983,0.501506024096386,2719,-1773.400024
2022-02-10 06:00:00,159.869995,157.790694370205,461.43,0.453743545611015,0.502581755593804,3079,-1524.299988
2022-02-10 07:00:00,157.309998,175.280562484609,456.09,0.44750430292599,0.502581755593804,3160,-1320.100006
2022-02-10 08:00:00,132.449997,131.188221717669,132.45,0.450516351118761,0.510542168674699,3227,-1287.5
2022-02-10 09:00:00,132.050003,132.506689670892,132.05,0.448580034423408,0.560025817555938,3234,-1461.399994
2022-02-10 10:00:00,137.320007,134.49328350553,137.32,0.490748709122203,0.620697074010327,3182,-1753.5
2022-02-10 11:00:00,119.419998,117.428310524307,119.42,0.536790017211704,0.67749569707401,3166,-2218.699988
2022-02-10 12:00:00,119.370003,117.990526238519,119.37,0.570352839931153,0.712779690189329,3211,-2363.5
2022-02-10 13:00:00,119.290001,116.678556544687,119.29,0.575731497418244,0.70460413080895,3102,-2383.900009
2022-02-10 14:00:00,109.970001,124.372236242795,109.97,0.585197934595525,0.674268502581756,3027,-2210.699997
2022-02-10 15:00:00,110.849998,113.446710061793,110.85,0.496772805507745,0.617254733218589,3034,-1758.400002
2022-02-10 16:00:00,154.160004,154.009534982193,214.81,0.479561101549053,0.549483648881239,3238,-1649.5
2022-02-10 17:00:00,154.130005,140.637824093716,171.52,0.491609294320138,0.506884681583477,3193,-1279.600006
2022-02-10 18:00:00,144.539993,152.538755417295,144.54,0.464285714285714,0.477409638554217,3101,-1138.400002
2022-02-10 19:00:00,132.529999,127.505252553677,132.53,0.405765920826162,0.453098106712565,2927,-1004.199997
2022-02-10 20:00:00,128.899994,133.288749873916,130,0.375,0.41329604130809,2729,-1094.600006
2022-02-10 21:00:00,128.080002,125.278662235609,133,0.305292598967298,0.396299483648881,2634,-1214.00003
2022-02-10 22:00:00,125.790001,127.104559412613,133,0.273881239242685,0.394363166953528,2511,-1346.600006
2022-02-10 23:00:00,173.279999,164.211664262622,173.28,0.209767641996558,0.218373493975904,2394,-342.600006
2022-02-11 00:00:00,175.839996,175.416769294682,175.84,0.185240963855422,0.189113597246127,2419,-270
2022-02-11 01:00:00,168.539993,167.726970647839,168.54,0.152323580034423,0.167168674698795,2423,-146.600006
2022-02-11 02:00:00,163.940002,151.309869204841,163.94,0.13382099827883,0.157487091222031,2374,-143.400009
2022-02-11 03:00:00,165,164.079532945567,165,0.116824440619621,0.174698795180723,2378,-226.900009
2022-02-11 04:00:00,171.300003,172.554075741967,171.3,0.126290877796902,0.266996557659208,2497,-642.399986
2022-02-11 05:00:00,196.949997,190.888595786583,196.95,0.245481927710843,0.373493975903614,2872,-956.599991
2022-02-11 06:00:00,220.699997,218.031831365864,220.7,0.375430292598967,0.423623063683305,3256,-914.800003
2022-02-11 07:00:00,218.610001,214.89525922878,218.61,0.403184165232358,0.481067125645439,3346,-1078.299988
2022-02-11 08:00:00,170.119995,167.077260028423,170.12,0.465576592082616,0.527323580034423,3310,-1352.699982
2022-02-11 09:00:00,137.360001,137.065306028377,137.36,0.554432013769363,0.590361445783133,3286,-1503.899994
2022-02-11 10:00:00,122.459999,120.948885443203,122.46,0.606282271944923,0.631024096385542,3268,-1642.600006
2022-02-11 11:00:00,124.370003,118.089105235778,105.5,0.655765920826162,0.637478485370052,3190,-1806.900009
2022-02-11 12:00:00,124.589996,130.329599239691,105,0.656196213425129,0.613166953528399,3165,-1800.80001
2022-02-11 13:00:00,125.349998,115.651927356834,105,0.609939759036145,0.560025817555938,2996,-1634.199982
2022-02-11 14:00:00,125.279999,124.083039287303,112,0.554432013769363,0.474827882960413,2893,-1153.200012
2022-02-11 15:00:00,138.690002,158.665114951152,115,0.454173838209983,0.369836488812392,2917,-806.200012
2022-02-11 16:00:00,220.570007,229.391419858222,115,0.311962134251291,0.286359724612737,3054,-371.599998
2022-02-11 17:00:00,243.350006,243.156238942991,116,0.254518072289157,0.221600688468158,3026,-534.300049
2022-02-11 18:00:00,241.179993,218.696142891327,116,0.225473321858864,0.197289156626506,2833,-665.599984
2022-02-11 19:00:00,221.309998,213.140080531036,268.68,0.214931153184165,0.203313253012048,2659,-834.69999
2022-02-11 20:00:00,212.800003,201.54642967479,268.68,0.263984509466437,0.230206540447504,2496,-1233.499997
2022-02-11 21:00:00,205.440002,203.022263574814,214.95,0.341867469879518,0.265705679862306,2378,-1496.799994
2022-02-11 22:00:00,180.940002,178.873497785043,180.94,0.423623063683305,0.317340791738382,2283,-1765.400002
2022-02-11 23:00:00,190.850006,193.585768529009,190.85,0.491824440619621,0.415447504302926,2240,-1675.799999
2022-02-12 00:00:00,143.550003,157.608436307859,143.55,0.521944922547332,0.446213425129088,2199,-1736.1
2022-02-12 01:00:00,119.879997,112.739652438857,119.88,0.555507745266781,0.489672977624785,2183,-2063.300026
2022-02-12 02:00:00,126.339996,120.494439950066,126.34,0.600473321858864,0.530335628227194,2168,-2349.099995
2022-02-12 03:00:00,108.209999,101.931775596921,108.21,0.622418244406196,0.571428571428571,2168,-2269
2022-02-12 04:00:00,108.589996,109.75331562329,108.59,0.638339070567986,0.604130808950086,2212,-2349.800018
2022-02-12 05:00:00,108.849998,111.730686627758,108.85,0.662865748709122,0.620697074010327,2355,-2414.599976
2022-02-12 06:00:00,110.769997,121.547648243886,110.77,0.682228915662651,0.644578313253012,2517,-2509.899994
2022-02-12 07:00:00,111.440002,110.973796485677,111.44,0.721815834767642,0.692555938037866,2632,-2604.400024
2022-02-12 08:00:00,111.809998,103.245825080027,111.81,0.761402753872633,0.728270223752151,2690,-2636.800018
2022-02-12 09:00:00,109.25,105.666426955298,109.25,0.807659208261618,0.780765920826162,2745,-2925.299988
2022-02-12 10:00:00,106.160004,93.327364126278,106.16,0.855636833046472,0.815189328743546,2790,-3196
2022-02-12 11:00:00,88.419998,88.3116327300961,88.42,0.882314974182444,0.828313253012048,2738,-3336.700012
2022-02-12 12:00:00,76.949997,78.0513394820786,76.95,0.875430292598967,0.827882960413081,2728,-3320.599976
2022-02-12 13:00:00,86.980003,93.8231422677082,86.98,0.878442340791738,0.826807228915663,2769,-3310.299988
2022-02-12 14:00:00,106.730003,113.434438612109,106.73,0.815189328743546,0.823795180722892,2774,-3215.399963
2022-02-12 15:00:00,104.32,104.794109928866,104.32,0.848752151462995,0.813468158347676,2846,-3148.700012
2022-02-12 16:00:00,118.019997,118.785431871778,118.02,0.860370051635112,0.806368330464716,3079,-2951.00003
2022-02-12 17:00:00,115.459999,115.425522447186,115.46,0.876506024096386,0.792814113597246,3011,-2959.100036
2022-02-12 18:00:00,105.980003,107.719110274629,105.98,0.855421686746988,0.799698795180723,2836,-3122.100036
2022-02-12 19:00:00,108.089996,115.413258924973,108.09,0.785068846815835,0.817125645438898,2711,-3209.900024
2022-02-12 20:00:00,95.779999,97.2007238241727,95.78,0.639845094664372,0.818846815834768,2634,-3276.799988
2022-02-12 21:00:00,79.639999,75.7542180697607,79.64,0.626721170395869,0.809165232358003,2524,-3305
2022-02-12 22:00:00,68.779999,65.1251205891188,10.1,0.605851979345955,0.800344234079174,2411,-3305
2022-02-12 23:00:00,85.830002,93.8058924795532,85.83,0.601333907056799,0.850043029259897,2407,-3315
2022-02-13 00:00:00,89.059998,82.6692837861884,89.06,0.67749569707401,0.857358003442341,2264,-3315
2022-02-13 01:00:00,84.230003,83.9698339964131,84.23,0.590576592082616,0.866609294320138,2236,-3305
2022-02-13 02:00:00,99.139999,98.4401447167994,99.14,0.562177280550775,0.86144578313253,2227,-3314.800049
2022-02-13 03:00:00,100.550003,97.250429328449,100.55,0.537005163511188,0.837564543889845,2229,-3277.900024
2022-02-13 04:00:00,99.910004,102.397881019041,99.91,0.553141135972461,0.803141135972461,2259,-3168.300048
2022-02-13 05:00:00,93.989998,93.3659694555074,93.99,0.572074010327022,0.775387263339071,2344,-3092.699951
2022-02-13 06:00:00,88.550003,87.5573459749979,88.55,0.587779690189329,0.757745266781411,2527,-2612.699951
2022-02-13 07:00:00,88.059998,81.2186086186915,88.06,0.639199655765921,0.733003442340792,2644,-2354.599976
2022-02-13 08:00:00,60,62.2172881577531,60,0.773450946643718,0.686962134251291,2691,-1978.200012
2022-02-13 09:00:00,73.029999,77.3899807360925,73.03,0.756454388984509,0.68631669535284,2772,-2043.5
2022-02-13 10:00:00,67.230003,66.6149069181524,67.23,0.76355421686747,0.687392426850258,2810,-1909.299988
2022-02-13 11:00:00,30.08,31.4157476100775,30.08,0.737951807228916,0.674698795180723,2815,-1541.699997
2022-02-13 12:00:00,43.25,43.4683844070649,5.69,0.67986230636833,0.663726333907057,2810,-1713.899994
2022-02-13 13:00:00,50.119999,50.606623763062,5.5,0.65210843373494,0.648881239242685,2819,-1755.399994
2022-02-13 14:00:00,81.779999,75.8781446061666,81.78,0.674913941480207,0.657702237521515,2789,-1999.299988
2022-02-13 15:00:00,92.470001,93.0005801615606,92.47,0.682444061962134,0.661359724612737,2794,-2218
2022-02-13 16:00:00,115.709999,111.537961939804,115.71,0.678356282271945,0.681798623063683,2988,-2163.799927
2022-02-13 17:00:00,119.110001,124.934663984748,119.11,0.685671256454389,0.688468158347676,3064,-2471.399964
2022-02-13 18:00:00,92.330002,96.920411043426,92.33,0.677925989672978,0.685456110154905,2908,-2368.799988
2022-02-13 19:00:00,87.18,83.8267880511609,87.18,0.618975903614458,0.701161790017212,2815,-2303.099976
2022-02-13 20:00:00,81.389999,76.3379635642119,80,0.52065404475043,0.695998278829604,2717,-2307.099976
2022-02-13 21:00:00,88.589996,83.8796777458101,83,0.602839931153184,0.685456110154905,2593,-2325.299988
2022-02-13 22:00:00,63.23,64.9855252913187,7.5,0.583261617900172,0.6934165232358,2449,-2373.200012
2022-02-13 23:00:00,46.549999,46.9464926926826,9,0.589285714285714,0.721815834767642,2456,-2278.299988
2022-02-14 00:00:00,13.33,13.7453049492248,13.33,0.690619621342513,0.742469879518072,2334,-2103.799988
2022-02-14 01:00:00,12.94,11.4087403448897,12.94,0.67921686746988,0.760972461273666,2316,-2188.5
2022-02-14 02:00:00,13.78,14.5941355667721,11,0.715576592082616,0.77947504302926,2313,-2243.599976
2022-02-14 03:00:00,35.25,35.6084019908988,9,0.64565404475043,0.796471600688468,2413,-2489
2022-02-14 04:00:00,87.910004,86.6692696279039,14.84,0.635972461273666,0.787650602409639,2560,-2769.900024
2022-02-14 05:00:00,104.25,103.297814228172,104.25,0.73644578313253,0.783562822719449,2803,-2548.300049
2022-02-14 06:00:00,111.370003,106.756272937339,111.37,0.780765920826162,0.782917383820998,3169,-2295
2022-02-14 07:00:00,117.110001,116.729904720858,117.11,0.730851979345955,0.801850258175559,3297,-2065.099976
2022-02-14 08:00:00,98.580002,100.115164978647,98.58,0.788511187607573,0.77947504302926,3182,-2109.100006
2022-02-14 09:00:00,94.910004,94.2435749689509,120.97,0.775172117039587,0.798623063683305,3267,-1954.099998
2022-02-14 10:00:00,95.889999,100.247241591717,121,0.802710843373494,0.785499139414802,3279,-1873.5
2022-02-14 11:00:00,98.519997,97.9565191727205,122,0.832401032702238,0.753872633390706,3219,-1909.899998
2022-02-14 12:00:00,104.18,104.020344146946,104.18,0.868330464716007,0.74290017211704,3239,-1832.599976
2022-02-14 13:00:00,107.010002,114.42117785859,107.01,0.886402753872633,0.70223752151463,3218,-1925.5
2022-02-14 14:00:00,110.370003,105.289300119306,110.37,0.893932874354561,0.677925989672978,3084,-2012.099976
2022-02-14 15:00:00,107.830002,102.232695094752,107.83,0.885327022375215,0.631454388984509,3015,-2056
2022-02-14 16:00:00,117.379997,111.901404624857,126.5,0.890705679862306,0.675344234079174,3258,-1845.600006
2022-02-14 17:00:00,116.779999,121.132237470443,126.5,0.888984509466437,0.69513769363167,3193,-1989.300018
2022-02-14 18:00:00,107.389999,108.050403714617,122,0.885327022375215,0.708046471600688,2991,-2162.099976
2022-02-14 19:00:00,109.830002,107.158395099355,109.83,0.868330464716007,0.73644578313253,2862,-2376.400024
2022-02-14 20:00:00,108.660004,108.073865005019,108.66,0.855421686746988,0.743545611015491,2701,-2579.599976
2022-02-14 21:00:00,107.540001,105.668422776049,119.13,0.847676419965577,0.748709122203098,2623,-2697.599976
2022-02-14 22:00:00,104.389999,112.294568824925,104.39,0.823364888123924,0.780550774526678,2537,-2893
2022-02-14 23:00:00,106.019997,107.995115116946,106.02,0.708476764199656,0.85025817555938,2402,-2781.699951
2022-02-15 00:00:00,106.160004,105.566763562137,106.16,0.740963855421687,0.831325301204819,2311,-2697.900024
2022-02-15 01:00:00,105.660004,101.229032878604,13.31,0.550559380378657,0.780120481927711,2307,-2495.799988
2022-02-15 02:00:00,106.559998,104.36480300979,8,0.56604991394148,0.73407917383821,2282,-2250.5
2022-02-15 03:00:00,106.779999,100.748726501666,6.59,0.552280550774527,0.724397590361446,2332,-2192.100006
2022-02-15 04:00:00,108.559998,112.398226231399,6.59,0.524526678141136,0.705464716006885,2500,-2154.600006
2022-02-15 05:00:00,110.790001,92.8615493517391,6.59,0.535929432013769,0.694061962134251,2775,-1967.100006
2022-02-15 06:00:00,117.449997,116.636274992038,125,0.595955249569707,0.692340791738382,3059,-1613.5
2022-02-15 07:00:00,118.919998,125.376783890474,125,0.551204819277108,0.66802925989673,3203,-1761
2022-02-15 08:00:00,118.5,124.943963101958,118.5,0.509251290877797,0.619191049913941,3271,-1643.099976
2022-02-15 09:00:00,114.110001,113.015122087763,114.11,0.558304647160069,0.635542168674699,3397,-1835.699988
2022-02-15 10:00:00,112.519997,119.098069107391,112.52,0.664156626506024,0.672977624784854,3355,-1951.700012
2022-02-15 11:00:00,111.480003,104.422357310305,111.48,0.672332185886403,0.704819277108434,3219,-2155
2022-02-15 12:00:00,111.040001,110.494693525433,111.04,0.679647160068847,0.72289156626506,3142,-2308.799988
2022-02-15 13:00:00,110.82,120.267768995371,110.82,0.647805507745267,0.717943201376936,3161,-2354.700012
2022-02-15 14:00:00,110.449997,104.489150882947,106,0.731282271944923,0.719449225473322,3102,-2355.700012
2022-02-15 15:00:00,107.580002,102.747026971153,42,0.710628227194492,0.704819277108434,3151,-2287
2022-02-15 16:00:00,116.870003,112.610402365615,107.5,0.80012908777969,0.72934595524957,3291,-2105.5
2022-02-15 17:00:00,114.949997,118.676248115422,123,0.860800344234079,0.756884681583477,3229,-2334.399994
2022-02-15 18:00:00,109.489998,111.833512098721,118,0.891566265060241,0.75882099827883,3113,-2573.299988
2022-02-15 19:00:00,105.309998,107.625362439117,115,0.800989672977625,0.749784853700516,3040,-2337
2022-02-15 20:00:00,91.510002,92.3672235897467,91.51,0.728700516351119,0.684165232358003,2928,-2165.700012
2022-02-15 21:00:00,101.910004,102.379246791096,101.91,0.703958691910499,0.639629948364888,2737,-2242.400024
2022-02-15 22:00:00,87.910004,81.0376580225696,87.91,0.664802065404475,0.624139414802065,2610,-2245
2022-02-15 23:00:00,94.68,92.7344270872405,94.68,0.603485370051635,0.631669535283993,2511,-2020.700012
2022-02-16 00:00:00,93.970001,91.3220839615041,93.97,0.478700516351119,0.615748709122203,2471,-1968.5
2022-02-16 01:00:00,99.449997,87.4114868453142,99.45,0.461919104991394,0.604561101549053,2428,-2023.300048
2022-02-16 02:00:00,106.669998,109.578044178118,106.67,0.371987951807229,0.562392426850258,2418,-1938.5
2022-02-16 03:00:00,103.599998,103.023643197618,103.6,0.371127366609294,0.514845094664372,2412,-1577.399994
2022-02-16 04:00:00,110.400002,114.27767736526,100.5,0.415877796901893,0.459122203098107,2513,-1213.300026
2022-02-16 05:00:00,119.970001,111.079353729945,100.5,0.428141135972461,0.415017211703959,2709,-1015.400024
2022-02-16 06:00:00,121.010002,139.613499814099,121.01,0.405981067125645,0.400817555938038,3054,-631.299988
2022-02-16 07:00:00,122.800003,128.007419987905,110,0.312607573149742,0.398881239242685,3311,-591.599976
2022-02-16 08:00:00,121.989998,121.949452382812,121.99,0.32723752151463,0.387908777969019,3397,-840.600006
2022-02-16 09:00:00,122.089996,123.422805040864,122.09,0.379087779690189,0.39565404475043,3461,-992.5
2022-02-16 10:00:00,121.550003,108.415112496742,121.55,0.431368330464716,0.412865748709122,3427,-924.099976
2022-02-16 11:00:00,118.220001,128.184981237282,118.22,0.50473321858864,0.427925989672978,3378,-969.399963
2022-02-16 12:00:00,111.400002,107.401059969125,111.4,0.575301204819277,0.45697074010327,3357,-1264.800049
2022-02-16 13:00:00,105.650002,103.371550229923,105.65,0.631239242685026,0.551204819277108,3320,-1654.799988
2022-02-16 14:00:00,97.57,95.8911196036887,97.57,0.6934165232358,0.614888123924269,3309,-2073
2022-02-16 15:00:00,99.110001,96.0307281389172,99.11,0.663080895008606,0.657056798623064,3349,-2410.899964
2022-02-16 16:00:00,110.760002,105.406979384423,110.76,0.618330464716007,0.670180722891566,3472,-2252.600006
